4436	-2147
4437	-2139
4438	-2143
4439	-2148
4440	-2144
4441	-2147
4442	-2151
4443	-2148
4444	-2153
4445	-2147
4446	-2144
4447	-2150
4448	-2150
4449	-2153
4450	-2143
4451	-2148
4452	-2148
4453	-2152
4454	-2151
4455	-2150
4456	-2154
4457	-2150
4458	-2156
4459	-2152
4460	-2150
4461	-2152
4462	-2152
4463	-2155
4464	-2152
4465	-2153
4466	-2153
4467	-2151
4468	-2158
4469	-2153
4470	-2155
4471	-2155
4472	-2155
4473	-2156
4474	-2158
4475	-2155
4476	-2157
4477	-2160
4478	-2158
4479	-2160
4480	-2158
4481	-2160
4482	-2162
4483	-2159
4484	-2166
4485	-2162
4486	-2170
4487	-2165
4488	-2170
4489	-2170
4490	-2169
4491	-2161
4492	-2168
4493	-2167
4494	-2173
4495	-2175
4496	-2174
4497	-2171
4498	-2173
4499	-2172
4500	-2172
4501	-2178
4502	-2173
4503	-2166
4504	-2178
4505	-2176
4506	-2176
4507	-2179
4508	-2182
4509	-2175
4510	-2177
4511	-2181
4512	-2173
4513	-2182
4514	-2184
4515	-2177
4516	-2184
4517	-2179
4518	-2182
4519	-2183
4520	-2178
4521	-2182
4522	-2180
4523	-2184
4524	-2187
4525	-2184
4526	-2180
4527	-2181
4528	-2182
4529	-2180
4530	-2184
4531	-2182
4532	-2180
4533	-2185
4534	-2184
4535	-2189
4536	-2185
4537	-2182
4538	-2191
4539	-2187
4540	-2187
4541	-2185
4542	-2189
4543	-2188
4544	-2184
4545	-2190
4546	-2190
4547	-2185
4548	-2189
4549	-2189
4550	-2189
4551	-2187
4552	-2187
4553	-2187
4554	-2192
4555	-2195
4556	-2192
4557	-2192
4558	-2192
4559	-2195
4560	-2196
4561	-2190
4562	-2192
4563	-2198
4564	-2196
4565	-2200
4566	-2197
4567	-2196
4568	-2192
4569	-2198
4570	-2199
4571	-2194
4572	-2199
4573	-2199
4574	-2199
4575	-2200
4576	-2199
4577	-2201
4578	-2203
4579	-2198
4580	-2205
4581	-2210
4582	-2203
4583	-2199
4584	-2203
4585	-2204
4586	-2202
4587	-2204
4588	-2207
4589	-2207
4590	-2208
4591	-2207
4592	-2204
4593	-2200
4594	-2201
4595	-2209
4596	-2203
4597	-2207
4598	-2204
4599	-2212
4600	-2210
4601	-2207
4602	-2217
4603	-2214
4604	-2212
4605	-2208
4606	-2216
4607	-2221
4608	-2211
4609	-2211
4610	-2221
4611	-2210
4612	-2217
4613	-2208
4614	-2207
4615	-2213
4616	-2213
4617	-2219
4618	-2217
4619	-2211
4620	-2216
4621	-2214
4622	-2214
4623	-2212
4624	-2221
4625	-2225
4626	-2214
4627	-2218
4628	-2230
4629	-2218
4630	-2220
4631	-2223
4632	-2225
4633	-2226
4634	-2221
4635	-2219
4636	-2223
4637	-2224
4638	-2228
4639	-2221
4640	-2219
4641	-2225
4642	-2228
4643	-2219
4644	-2227
4645	-2226
4646	-2229
4647	-2224
4648	-2231
4649	-2230
4650	-2228
4651	-2234
4652	-2230
4653	-2224
4654	-2234
4655	-2224
4656	-2224
4657	-2236
4658	-2231
4659	-2229
4660	-2238
4661	-2232
4662	-2235
4663	-2231
4664	-2239
4665	-2229
4666	-2237
4667	-2240
4668	-2231
4669	-2236
4670	-2240
4671	-2241
4672	-2243
4673	-2244
4674	-2237
4675	-2239
4676	-2236
4677	-2246
4678	-2236
4679	-2246
4680	-2238
4681	-2243
4682	-2246
4683	-2242
4684	-2245
4685	-2245
4686	-2248
4687	-2246
4688	-2251
4689	-2243
4690	-2244
4691	-2249
4692	-2253
4693	-2249
4694	-2250
4695	-2252
4696	-2249
4697	-2252
4698	-2250
4699	-2253
4700	-2248
4701	-2249
4702	-2254
4703	-2253
4704	-2253
4705	-2254
4706	-2254
4707	-2255
4708	-2254
4709	-2259
4710	-2257
4711	-2258
4712	-2254
4713	-2258
4714	-2259
4715	-2260
4716	-2264
4717	-2255
4718	-2257
4719	-2258
4720	-2254
4721	-2261
4722	-2265
4723	-2259
4724	-2264
4725	-2255
4726	-2255
4727	-2259
4728	-2264
4729	-2267
4730	-2263
4731	-2265
4732	-2266
4733	-2266
4734	-2258
4735	-2269
4736	-2258
4737	-2263
4738	-2267
4739	-2262
4740	-2264
4741	-2271
4742	-2262
4743	-2258
4744	-2266
4745	-2271
4746	-2265
4747	-2271
4748	-2269
4749	-2271
4750	-2270
4751	-2274
4752	-2274
4753	-2272
4754	-2277
4755	-2274
4756	-2265
4757	-2271
4758	-2274
4759	-2277
4760	-2274
4761	-2273
4762	-2276
4763	-2277
4764	-2277
4765	-2273
4766	-2281
4767	-2281
4768	-2276
4769	-2286
4770	-2287
4771	-2285
4772	-2291
4773	-2284
4774	-2286
4775	-2290
4776	-2272
4777	-2288
4778	-2288
4779	-2293
4780	-2293
4781	-2289
4782	-2292
4783	-2290
4784	-2279
4785	-2296
4786	-2291
4787	-2297
4788	-2289
4789	-2302
4790	-2296
4791	-2299
4792	-2307
4793	-2302
4794	-2300
4795	-2295
4796	-2296
4797	-2297
4798	-2303
4799	-2309
4800	-2294
4801	-2302
4802	-2312
4803	-2305
4804	-2308
4805	-2309
4806	-2303
4807	-2305
4808	-2298
4809	-2312
4810	-2312
4811	-2310
4812	-2305
4813	-2312
4814	-2308
4815	-2311
4816	-2310
4817	-2314
4818	-2315
4819	-2307
4820	-2316
4821	-2310
4822	-2313
4823	-2312
4824	-2312
4825	-2318
4826	-2312
4827	-2318
4828	-2317
4829	-2310
4830	-2311
4831	-2313
4832	-2312
4833	-2316
4834	-2309
4835	-2313
4836	-2319
4837	-2317
4838	-2319
4839	-2320
4840	-2318
4841	-2323
4842	-2315
4843	-2322
4844	-2320
4845	-2318
4846	-2320
4847	-2325
4848	-2321
4849	-2323
4850	-2323
4851	-2321
4852	-2328
4853	-2326
4854	-2333
4855	-2332
4856	-2325
4857	-2331
4858	-2323
4859	-2336
4860	-2337
4861	-2332
4862	-2327
4863	-2328
4864	-2333
4865	-2336
4866	-2334
4867	-2337
4868	-2331
4869	-2342
4870	-2346
4871	-2337
4872	-2336
4873	-2338
4874	-2344
4875	-2344
4876	-2344
4877	-2337
4878	-2346
4879	-2342
4880	-2342
4881	-2346
4882	-2336
4883	-2341
4884	-2351
4885	-2342
4886	-2350
4887	-2344
4888	-2349
4889	-2350
4890	-2351
4891	-2355
4892	-2347
4893	-2354
4894	-2348
4895	-2350
4896	-2355
4897	-2350
4898	-2350
4899	-2349
4900	-2355
4901	-2353
4902	-2355
4903	-2357
4904	-2357
4905	-2354
4906	-2359
4907	-2362
4908	-2360
4909	-2349
4910	-2357
4911	-2358
4912	-2353
4913	-2357
4914	-2359
4915	-2355
4916	-2360
4917	-2359
4918	-2359
4919	-2360
4920	-2359
4921	-2356
4922	-2364
4923	-2362
4924	-2360
4925	-2360
4926	-2367
4927	-2362
4928	-2363
4929	-2367
4930	-2362
4931	-2368
4932	-2372
4933	-2371
4934	-2365
4935	-2375
4936	-2373
4937	-2371
4938	-2376
4939	-2374
4940	-2376
4941	-2377
4942	-2375
4943	-2376
4944	-2372
4945	-2377
4946	-2379
4947	-2380
4948	-2379
4949	-2379
4950	-2382
4951	-2374
4952	-2380
4953	-2378
4954	-2378
4955	-2379
4956	-2368
4957	-2380
4958	-2382
4959	-2385
4960	-2380
4961	-2379
4962	-2384
4963	-2379
4964	-2380
4965	-2389
4966	-2379
4967	-2385
4968	-2377
4969	-2390
4970	-2378
4971	-2392
4972	-2388
4973	-2388
4974	-2386
4975	-2386
4976	-2386
4977	-2391
4978	-2394
4979	-2393
4980	-2385
4981	-2383
4982	-2390
4983	-2393
4984	-2395
4985	-2392
4986	-2398
4987	-2393
4988	-2397
4989	-2401
4990	-2399
4991	-2400
4992	-2400
4993	-2394
4994	-2402
4995	-2405
4996	-2403
4997	-2408
4998	-2400
4999	-2409
5000	-2398
5001	-2405
5002	-2403
5003	-2404
5004	-2404
5005	-2402
5006	-2406
5007	-2408
5008	-2405
5009	-2407
5010	-2407
5011	-2410
5012	-2411
5013	-2413
5014	-2408
5015	-2417
5016	-2418
5017	-2418
5018	-2414
5019	-2408
5020	-2416
5021	-2413
5022	-2410
5023	-2421
5024	-2412
5025	-2417
5026	-2422
5027	-2409
5028	-2425
5029	-2428
5030	-2421
5031	-2420
5032	-2424
5033	-2425
5034	-2429
5035	-2428
5036	-2429
5037	-2432
5038	-2437
5039	-2422
5040	-2431
5041	-2434
5042	-2430
5043	-2438
5044	-2434
5045	-2428
5046	-2436
5047	-2440
5048	-2432
5049	-2440
5050	-2437
5051	-2440
5052	-2443
5053	-2439
5054	-2439
5055	-2439
5056	-2437
5057	-2445
5058	-2443
5059	-2441
5060	-2443
5061	-2441
5062	-2446
5063	-2444
5064	-2444
5065	-2446
5066	-2450
5067	-2436
5068	-2448
5069	-2446
5070	-2444
5071	-2444
5072	-2443
5073	-2453
5074	-2449
5075	-2453
5076	-2453
5077	-2448
5078	-2455
5079	-2460
5080	-2456
5081	-2454
5082	-2453
5083	-2453
5084	-2458
5085	-2460
5086	-2462
5087	-2458
5088	-2457
5089	-2458
5090	-2460
5091	-2459
5092	-2463
5093	-2464
5094	-2457
5095	-2466
5096	-2462
5097	-2463
5098	-2460
5099	-2463
5100	-2466
5101	-2461
5102	-2467
5103	-2471
5104	-2470
5105	-2473
5106	-2475
5107	-2465
5108	-2479
5109	-2473
5110	-2471
5111	-2480
5112	-2473
5113	-2479
5114	-2478
5115	-2477
5116	-2467
5117	-2471
5118	-2473
5119	-2476
5120	-2482
5121	-2482
5122	-2482
5123	-2483
5124	-2479
5125	-2482
5126	-2478
5127	-2479
5128	-2483
5129	-2480
5130	-2487
5131	-2483
5132	-2487
5133	-2486
5134	-2481
5135	-2491
5136	-2484
5137	-2486
5138	-2483
5139	-2483
5140	-2489
5141	-2487
5142	-2491
5143	-2492
5144	-2490
5145	-2489
5146	-2490
5147	-2490
5148	-2491
5149	-2487
5150	-2490
5151	-2490
5152	-2490
5153	-2486
5154	-2493
5155	-2491
5156	-2490
5157	-2491
5158	-2486
5159	-2491
5160	-2491
5161	-2493
5162	-2497
5163	-2496
5164	-2496
5165	-2492
5166	-2493
5167	-2498
5168	-2499
5169	-2498
5170	-2496
5171	-2499
5172	-2501
5173	-2503
5174	-2495
5175	-2499
5176	-2496
5177	-2500
5178	-2501
5179	-2501
5180	-2505
5181	-2502
5182	-2494
5183	-2503
5184	-2506
5185	-2506
5186	-2509
5187	-2509
5188	-2505
5189	-2512
5190	-2510
5191	-2516
5192	-2516
5193	-2514
5194	-2508
5195	-2513
5196	-2506
5197	-2516
5198	-2509
5199	-2520
5200	-2516
5201	-2514
5202	-2513
5203	-2522
5204	-2515
5205	-2516
5206	-2517
5207	-2524
5208	-2525
5209	-2517
5210	-2523
5211	-2520
5212	-2524
5213	-2524
5214	-2525
5215	-2529
5216	-2528
5217	-2529
5218	-2530
5219	-2534
5220	-2518
5221	-2537
5222	-2538
5223	-2534
5224	-2532
5225	-2531
5226	-2540
5227	-2532
5228	-2531
5229	-2532
5230	-2539
5231	-2530
5232	-2545
5233	-2542
5234	-2539
5235	-2532
5236	-2541
5237	-2542
5238	-2530
5239	-2538
5240	-2533
5241	-2550
5242	-2546
5243	-2542
5244	-2537
5245	-2545
5246	-2546
5247	-2547
5248	-2546
5249	-2546
5250	-2551
5251	-2552
5252	-2539
5253	-2553
5254	-2551
5255	-2551
5256	-2555
5257	-2551
5258	-2547
5259	-2555
5260	-2556
5261	-2551
5262	-2552
5263	-2552
5264	-2548
5265	-2547
5266	-2559
5267	-2559
5268	-2560
5269	-2556
5270	-2561
5271	-2556
5272	-2554
5273	-2562
5274	-2564
5275	-2565
5276	-2559
5277	-2570
5278	-2565
5279	-2554
5280	-2567
5281	-2565
5282	-2570
5283	-2561
5284	-2564
5285	-2573
5286	-2571
5287	-2563
5288	-2574
5289	-2574
5290	-2565
5291	-2577
5292	-2579
5293	-2565
5294	-2576
5295	-2570
5296	-2576
5297	-2582
5298	-2570
5299	-2577
5300	-2580
5301	-2583
5302	-2580
5303	-2577
5304	-2588
5305	-2579
5306	-2585
5307	-2577
5308	-2584
5309	-2580
5310	-2582
5311	-2578
5312	-2588
5313	-2584
5314	-2584
5315	-2583
5316	-2592
5317	-2588
5318	-2590
5319	-2589
5320	-2584
5321	-2591
5322	-2594
5323	-2599
5324	-2597
5325	-2593
5326	-2591
5327	-2596
5328	-2602
5329	-2585
5330	-2593
5331	-2595
5332	-2589
5333	-2596
5334	-2599
5335	-2597
5336	-2603
5337	-2601
5338	-2601
5339	-2603
5340	-2600
5341	-2600
5342	-2605
5343	-2599
5344	-2608
5345	-2603
5346	-2606
5347	-2611
5348	-2608
5349	-2608
5350	-2613
5351	-2606
5352	-2613
5353	-2617
5354	-2618
5355	-2611
5356	-2622
5357	-2622
5358	-2610
5359	-2619
5360	-2616
5361	-2622
5362	-2618
5363	-2612
5364	-2622
5365	-2620
5366	-2615
5367	-2614
5368	-2621
5369	-2618
5370	-2612
5371	-2617
5372	-2614
5373	-2622
5374	-2616
5375	-2627
5376	-2618
5377	-2623
5378	-2627
5379	-2620
5380	-2615
5381	-2617
5382	-2625
5383	-2622
5384	-2623
5385	-2626
5386	-2616
5387	-2625
5388	-2625
5389	-2625
5390	-2627
5391	-2630
5392	-2631
5393	-2624
5394	-2626
5395	-2629
5396	-2630
5397	-2630
5398	-2627
5399	-2627
5400	-2627
5401	-2629
5402	-2629
5403	-2631
5404	-2631
5405	-2626
5406	-2634
5407	-2632
5408	-2631
5409	-2627
5410	-2635
5411	-2636
5412	-2636
5413	-2638
5414	-2629
5415	-2631
5416	-2630
5417	-2632
5418	-2635
5419	-2635
5420	-2633
5421	-2638
5422	-2638
5423	-2642
5424	-2638
5425	-2638
5426	-2642
5427	-2645
5428	-2641
5429	-2644
5430	-2646
5431	-2642
5432	-2646
5433	-2642
5434	-2644
5435	-2642
5436	-2646
5437	-2648
5438	-2653
5439	-2646
5440	-2651
5441	-2647
5442	-2644
5443	-2647
5444	-2646
5445	-2651
5446	-2650
5447	-2646
5448	-2640
5449	-2651
5450	-2653
5451	-2655
5452	-2657
5453	-2651
5454	-2650
5455	-2649
5456	-2653
5457	-2658
5458	-2656
5459	-2659
5460	-2657
5461	-2656
5462	-2656
5463	-2651
5464	-2658
5465	-2658
5466	-2660
5467	-2656
5468	-2653
5469	-2658
5470	-2662
5471	-2661
5472	-2659
5473	-2661
5474	-2661
5475	-2659
5476	-2660
5477	-2662
5478	-2663
5479	-2657
5480	-2659
5481	-2661
5482	-2657
5483	-2662
5484	-2662
5485	-2662
5486	-2668
5487	-2662
5488	-2663
5489	-2666
5490	-2663
5491	-2663
5492	-2661
5493	-2664
5494	-2659
5495	-2668
5496	-2664
5497	-2666
5498	-2667
5499	-2668
5500	-2671
5501	-2663
5502	-2671
5503	-2670
5504	-2663
5505	-2667
5506	-2675
5507	-2669
5508	-2669
5509	-2666
5510	-2675
5511	-2668
5512	-2673
5513	-2670
5514	-2671
5515	-2673
5516	-2672
5517	-2676
5518	-2674
5519	-2674
5520	-2679
5521	-2680
5522	-2678
5523	-2677
5524	-2678
5525	-2682
5526	-2676
5527	-2680
5528	-2678
5529	-2683
5530	-2676
5531	-2678
5532	-2680
5533	-2683
5534	-2678
5535	-2684
5536	-2680
5537	-2678
5538	-2683
5539	-2682
5540	-2687
5541	-2680
5542	-2683
5543	-2686
5544	-2679
5545	-2682
5546	-2681
5547	-2682
5548	-2682
5549	-2684
5550	-2687
5551	-2680
5552	-2683
5553	-2684
5554	-2681
5555	-2683
5556	-2688
5557	-2688
5558	-2690
5559	-2692
5560	-2688
5561	-2696
5562	-2695
5563	-2695
5564	-2698
5565	-2700
5566	-2693
5567	-2700
5568	-2704
5569	-2704
5570	-2698
5571	-2693
5572	-2703
5573	-2703
5574	-2698
5575	-2700
5576	-2702
5577	-2702
5578	-2697
5579	-2705
5580	-2701
5581	-2705
5582	-2703
5583	-2706
5584	-2705
5585	-2710
5586	-2711
5587	-2709
5588	-2700
5589	-2710
5590	-2704
5591	-2707
5592	-2711
5593	-2711
5594	-2707
5595	-2714
5596	-2708
5597	-2708
5598	-2710
5599	-2718
5600	-2715
5601	-2719
5602	-2712
5603	-2720
5604	-2714
5605	-2721
5606	-2718
5607	-2722
5608	-2715
5609	-2724
5610	-2722
5611	-2724
5612	-2726
5613	-2718
5614	-2721
5615	-2721
5616	-2723
5617	-2721
5618	-2729
5619	-2716
5620	-2725
5621	-2722
5622	-2725
5623	-2714
5624	-2728
5625	-2717
5626	-2724
5627	-2729
5628	-2728
5629	-2720
5630	-2723
5631	-2723
5632	-2733
5633	-2729
5634	-2735
5635	-2740
5636	-2723
5637	-2733
5638	-2740
5639	-2732
5640	-2727
5641	-2738
5642	-2741
5643	-2738
5644	-2727
5645	-2743
5646	-2739
5647	-2741
5648	-2740
5649	-2732
5650	-2743
5651	-2745
5652	-2743
5653	-2747
5654	-2736
5655	-2741
5656	-2749
5657	-2745
5658	-2748
5659	-2747
5660	-2751
5661	-2744
5662	-2749
5663	-2745
5664	-2747
5665	-2753
5666	-2752
5667	-2755
5668	-2755
5669	-2752
5670	-2747
5671	-2748
5672	-2747
5673	-2758
5674	-2758
5675	-2763
5676	-2752
5677	-2757
5678	-2753
5679	-2752
5680	-2763
5681	-2758
5682	-2758
5683	-2755
5684	-2757
5685	-2759
5686	-2752
5687	-2762
5688	-2763
5689	-2760
5690	-2764
5691	-2761
5692	-2766
5693	-2767
5694	-2763
5695	-2768
5696	-2766
5697	-2760
5698	-2762
5699	-2762
5700	-2765
5701	-2767
5702	-2768
5703	-2767
5704	-2771
5705	-2770
5706	-2763
5707	-2773
5708	-2766
5709	-2771
5710	-2770
5711	-2778
5712	-2777
5713	-2768
5714	-2779
5715	-2772
5716	-2769
5717	-2771
5718	-2777
5719	-2773
5720	-2768
5721	-2779
5722	-2776
5723	-2771
5724	-2776
5725	-2771
5726	-2771
5727	-2778
5728	-2777
5729	-2772
5730	-2772
5731	-2776
5732	-2782
5733	-2781
5734	-2781
5735	-2779
5736	-2781
5737	-2778
5738	-2783
5739	-2786
5740	-2789
5741	-2781
5742	-2782
5743	-2791
5744	-2791
5745	-2786
5746	-2780
5747	-2784
5748	-2783
5749	-2779
5750	-2784
5751	-2796
5752	-2785
5753	-2791
5754	-2791
5755	-2779
5756	-2795
5757	-2790
5758	-2790
5759	-2794
5760	-2790
5761	-2795
5762	-2787
5763	-2783
5764	-2800
5765	-2794
5766	-2791
5767	-2788
5768	-2789
5769	-2805
5770	-2794
5771	-2795
5772	-2798
5773	-2800
5774	-2803
5775	-2801
5776	-2801
5777	-2810
5778	-2804
5779	-2804
5780	-2808
5781	-2810
5782	-2813
5783	-2804
5784	-2810
5785	-2810
5786	-2805
5787	-2807
5788	-2811
5789	-2813
5790	-2808
5791	-2813
5792	-2807
5793	-2815
5794	-2818
5795	-2808
5796	-2818
5797	-2806
5798	-2806
5799	-2811
5800	-2814
5801	-2816
5802	-2819
5803	-2815
5804	-2819
5805	-2820
5806	-2820
5807	-2816
5808	-2821
5809	-2820
5810	-2823
5811	-2827
5812	-2821
5813	-2823
5814	-2829
5815	-2819
5816	-2821
5817	-2820
5818	-2824
5819	-2825
5820	-2820
5821	-2825
5822	-2824
5823	-2824
5824	-2824
5825	-2826
5826	-2824
5827	-2825
5828	-2829
5829	-2819
5830	-2832
5831	-2827
5832	-2827
5833	-2829
5834	-2830
5835	-2830
5836	-2835
5837	-2834
5838	-2829
5839	-2830
5840	-2833
5841	-2827
5842	-2832
5843	-2831
5844	-2829
5845	-2828
5846	-2838
5847	-2833
5848	-2838
5849	-2839
5850	-2834
5851	-2841
5852	-2843
5853	-2844
5854	-2845
5855	-2844
5856	-2832
5857	-2844
5858	-2846
5859	-2838
5860	-2848
5861	-2849
5862	-2848
5863	-2847
5864	-2847
5865	-2846
5866	-2851
5867	-2849
5868	-2846
5869	-2847
5870	-2848
5871	-2850
5872	-2853
5873	-2845
5874	-2847
5875	-2852
5876	-2855
5877	-2858
5878	-2851
5879	-2851
5880	-2852
5881	-2849
5882	-2856
5883	-2853
5884	-2851
5885	-2845
5886	-2855
5887	-2858
5888	-2849
5889	-2853
5890	-2858
5891	-2860
5892	-2857
5893	-2863
5894	-2857
5895	-2862
5896	-2855
5897	-2864
5898	-2867
5899	-2860
5900	-2869
5901	-2864
5902	-2862
5903	-2865
5904	-2866
5905	-2865
5906	-2861
5907	-2866
5908	-2855
5909	-2855
5910	-2870
5911	-2871
5912	-2865
5913	-2875
5914	-2872
5915	-2874
5916	-2878
5917	-2871
5918	-2883
5919	-2870
5920	-2876
5921	-2877
5922	-2882
5923	-2877
5924	-2886
5925	-2874
5926	-2881
5927	-2878
5928	-2879
5929	-2878
5930	-2885
5931	-2883
5932	-2882
5933	-2880
5934	-2876
5935	-2886
5936	-2883
5937	-2886
5938	-2879
5939	-2878
5940	-2880
5941	-2887
5942	-2883
5943	-2885
5944	-2892
5945	-2893
5946	-2894
5947	-2895
5948	-2888
5949	-2890
5950	-2893
5951	-2896
5952	-2898
5953	-2888
5954	-2893
5955	-2895
5956	-2895
5957	-2898
5958	-2895
5959	-2886
5960	-2898
5961	-2891
5962	-2902
5963	-2898
5964	-2902
5965	-2903
5966	-2902
5967	-2901
5968	-2903
5969	-2903
5970	-2900
5971	-2906
5972	-2905
5973	-2903
5974	-2902
5975	-2907
5976	-2905
5977	-2908
5978	-2902
5979	-2906
5980	-2907
5981	-2907
5982	-2907
5983	-2904
5984	-2909
5985	-2908
5986	-2908
5987	-2910
5988	-2901
5989	-2912
5990	-2914
5991	-2910
5992	-2910
5993	-2914
5994	-2910
5995	-2912
5996	-2912
5997	-2909
5998	-2913
5999	-2914
6000	-2910
6001	-2911
6002	-2910
6003	-2913
6004	-2919
6005	-2910
6006	-2911
6007	-2914
6008	-2913
6009	-2916
6010	-2914
6011	-2914
6012	-2918
6013	-2913
6014	-2913
6015	-2915
6016	-2916
6017	-2923
6018	-2919
6019	-2923
6020	-2925
6021	-2921
6022	-2923
6023	-2928
6024	-2925
6025	-2930
6026	-2926
6027	-2922
6028	-2924
6029	-2923
6030	-2922
6031	-2928
6032	-2925
6033	-2928
6034	-2930
6035	-2932
6036	-2923
6037	-2926
6038	-2933
6039	-2929
6040	-2931
6041	-2931
6042	-2931
6043	-2934
6044	-2929
6045	-2932
6046	-2934
6047	-2937
6048	-2926
6049	-2929
6050	-2934
6051	-2933
6052	-2937
6053	-2932
6054	-2935
6055	-2937
6056	-2939
6057	-2936
6058	-2939
6059	-2937
6060	-2935
6061	-2940
6062	-2940
6063	-2939
6064	-2938
6065	-2942
6066	-2944
6067	-2938
6068	-2946
6069	-2934
6070	-2941
6071	-2944
6072	-2946
6073	-2943
6074	-2940
6075	-2940
6076	-2944
6077	-2942
6078	-2944
6079	-2945
6080	-2944
6081	-2943
6082	-2948
6083	-2946
6084	-2947
6085	-2949
6086	-2946
6087	-2949
6088	-2941
6089	-2950
6090	-2950
6091	-2946
6092	-2941
6093	-2946
6094	-2949
6095	-2950
6096	-2954
6097	-2954
6098	-2951
6099	-2954
6100	-2947
6101	-2950
6102	-2958
6103	-2951
6104	-2950
6105	-2952
6106	-2957
6107	-2959
6108	-2957
6109	-2955
6110	-2956
6111	-2956
6112	-2955
6113	-2960
6114	-2958
6115	-2955
6116	-2960
6117	-2957
6118	-2956
6119	-2963
6120	-2959
6121	-2954
6122	-2962
6123	-2960
6124	-2960
6125	-2966
6126	-2963
6127	-2969
6128	-2965
6129	-2971
6130	-2968
6131	-2963
6132	-2970
6133	-2958
6134	-2962
6135	-2969
6136	-2970
6137	-2969
6138	-2971
6139	-2969
6140	-2973
6141	-2973
6142	-2978
6143	-2978
6144	-2977
6145	-2964
6146	-2976
6147	-2964
6148	-2971
6149	-2976
6150	-2981
6151	-2983
6152	-2984
6153	-2974
6154	-2978
6155	-2986
6156	-2987
6157	-2976
6158	-2982
6159	-2987
6160	-2991
6161	-2979
6162	-2989
6163	-2994
6164	-2988
6165	-2988
6166	-2990
6167	-2992
6168	-2993
6169	-2992
6170	-2992
6171	-2989
6172	-2992
6173	-2993
6174	-2995
6175	-2994
6176	-2992
6177	-2993
6178	-2997
6179	-2993
6180	-2996
6181	-2998
6182	-2996
6183	-2999
6184	-3002
6185	-2990
6186	-2994
6187	-2999
6188	-2997
6189	-3003
6190	-2998
6191	-3000
6192	-3004
6193	-3007
6194	-3009
6195	-3000
6196	-3000
6197	-3001
6198	-3002
6199	-3009
6200	-3000
6201	-2996
6202	-3006
6203	-3006
6204	-3009
6205	-3004
6206	-3011
6207	-3006
6208	-3008
6209	-3015
6210	-3011
6211	-3009
6212	-3009
6213	-3011
6214	-3007
6215	-3014
6216	-3013
6217	-3020
6218	-3014
6219	-3016
6220	-3018
6221	-3022
6222	-3006
6223	-3015
6224	-3014
6225	-3016
6226	-3015
6227	-3012
6228	-3021
6229	-3019
6230	-3011
6231	-3018
6232	-3019
6233	-3014
6234	-3012
6235	-3021
6236	-3016
6237	-3017
6238	-3021
6239	-3020
6240	-3021
6241	-3020
6242	-3025
6243	-3020
6244	-3026
6245	-3029
6246	-3023
6247	-3022
6248	-3020
6249	-3023
6250	-3024
6251	-3030
6252	-3019
6253	-3026
6254	-3022
6255	-3032
6256	-3029
6257	-3031
6258	-3028
6259	-3031
6260	-3035
6261	-3028
6262	-3036
6263	-3031
6264	-3026
6265	-3031
6266	-3024
6267	-3029
6268	-3035
6269	-3031
6270	-3033
6271	-3035
6272	-3033
6273	-3041
6274	-3031
6275	-3038
6276	-3040
6277	-3038
6278	-3045
6279	-3043
6280	-3040
6281	-3041
6282	-3040
6283	-3045
6284	-3036
6285	-3042
6286	-3049
6287	-3044
6288	-3048
6289	-3044
6290	-3044
6291	-3045
6292	-3049
6293	-3047
6294	-3049
6295	-3048
6296	-3049
6297	-3053
6298	-3045
6299	-3053
6300	-3051
6301	-3050
6302	-3054
6303	-3052
6304	-3051
6305	-3054
6306	-3059
6307	-3053
6308	-3056
6309	-3053
6310	-3056
6311	-3050
6312	-3059
6313	-3051
6314	-3057
6315	-3063
6316	-3052
6317	-3058
6318	-3063
6319	-3063
6320	-3058
6321	-3068
6322	-3073
6323	-3058
6324	-3067
6325	-3067
6326	-3075
6327	-3059
6328	-3072
6329	-3073
6330	-3076
6331	-3073
6332	-3073
6333	-3065
6334	-3067
6335	-3071
6336	-3076
6337	-3070
6338	-3077
6339	-3076
6340	-3061
6341	-3080
6342	-3078
6343	-3084
6344	-3081
6345	-3083
6346	-3075
6347	-3080
6348	-3080
6349	-3086
6350	-3085
6351	-3076
6352	-3091
6353	-3089
6354	-3086
6355	-3087
6356	-3085
6357	-3081
6358	-3087
6359	-3093
6360	-3083
6361	-3083
6362	-3089
6363	-3087
6364	-3088
6365	-3087
6366	-3087
6367	-3085
6368	-3091
6369	-3092
6370	-3089
6371	-3097
6372	-3090
6373	-3087
6374	-3097
6375	-3098
6376	-3088
6377	-3093
6378	-3099
6379	-3094
6380	-3097
6381	-3091
6382	-3103
6383	-3090
6384	-3101
6385	-3106
6386	-3108
6387	-3112
6388	-3107
6389	-3103
6390	-3110
6391	-3111
6392	-3108
6393	-3112
6394	-3116
6395	-3117
6396	-3105
6397	-3120
6398	-3100
6399	-3113
6400	-3108
6401	-3107
6402	-3119
6403	-3112
6404	-3106
6405	-3124
6406	-3108
6407	-3116
6408	-3113
6409	-3112
6410	-3119
6411	-3112
6412	-3122
6413	-3118
6414	-3123
6415	-3124
6416	-3117
6417	-3124
6418	-3116
6419	-3124
6420	-3122
6421	-3125
6422	-3120
6423	-3118
6424	-3121
6425	-3124
6426	-3122
6427	-3126
6428	-3119
6429	-3123
6430	-3131
6431	-3129
6432	-3132
6433	-3132
6434	-3136
6435	-3134
